country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
france,1997Q2,3.0923458406782505,1.3322368652450651,12.4,9.30765415932175,0.0,0.0
france,1997Q3,3.0388573826911767,1.326953063177405,12.333333333333334,9.294475950642157,0.0,0.0
france,1997Q4,2.887149276700521,1.3111314042928965,12.166666666666666,9.279517389966145,0.0,0.0
france,1998Q1,2.7705548560396167,1.2991062414837198,12.033333333333333,9.262778477293717,0.0,0.0
france,1998Q2,2.822407454041805,1.3053146162525657,12.066666666666668,9.244259212624863,0.0,0.0
france,1998Q3,2.876040404040401,1.3118010626694638,12.1,9.223959595959599,0.0,0.0
france,1998Q4,2.7981203727020887,1.3040813927190813,12.0,9.201879627297911,0.0,0.0
france,1999Q1,2.755314026693526,1.300207913563682,11.933333333333332,9.178019306639806,0.0,0.0
france,1999Q2,2.3809546993480506,1.2601460007901022,11.533333333333333,9.152378633985283,0.0,0.0
france,1999Q3,2.0083757239989914,1.2200969922254248,11.133333333333333,9.124957609334341,0.0,0.0
france,1999Q4,1.5709104339796855,1.1727080622867156,10.666666666666666,9.09575623268698,0.0,0.0
france,2000Q1,1.168558829290129,1.1289120682228677,10.233333333333333,9.064774504043204,0.0,0.0
france,2000Q2,0.667987576596996,1.0739577787632535,9.700000000000001,9.032012423403005,0.0,0.0
france,2000Q3,0.26919667590027707,1.029919152403569,9.266666666666667,8.99746999076639,0.0,0.0
france,2000Q4,0.0,1.0,8.9,8.9,0.0,0.0
france,2001Q1,0.0,1.0,8.7,8.7,0.0,0.0
france,2001Q2,0.0,1.0,8.733333333333333,8.733333333333333,0.0,0.0
france,2001Q3,0.0,1.0,8.8,8.8,0.0,0.0
france,2001Q4,0.0019474523629661178,1.0002213503900348,8.8,8.798052547637035,0.0,0.0
france,2002Q1,0.013838663644758498,1.001581050563313,8.766666666666667,8.752828003021909,0.0,0.0
france,2002Q2,0.0,1.0,8.633333333333333,8.633333333333333,0.0,0.0
france,2002Q3,0.0,1.0,8.6,8.6,0.0,0.0
france,2002Q4,0.0,1.0,8.566666666666666,8.566666666666666,0.0,0.0
france,2003Q1,0.0,1.0,8.299999999999999,8.299999999999999,0.0,0.0
france,2003Q2,0.0,1.0,8.5,8.5,1.0,0.0
france,2003Q3,0.0,1.0,8.433333333333334,8.433333333333334,0.0,0.0
france,2003Q4,0.4469269985170268,1.053291836893426,8.833333333333334,8.386406334816307,0.0,0.0
france,2004Q1,0.5730610257701674,1.0688201303676745,8.9,8.326938974229833,0.0,0.0
france,2004Q2,0.5343087383530598,1.0646417488192752,8.8,8.265691261646941,0.0,0.0
france,2004Q3,0.664003469599038,1.080949742010182,8.866666666666667,8.20266319706763,0.0,0.0
france,2004Q4,0.8288118861747673,1.1018464827071623,8.966666666666667,8.1378547804919,0.0,0.0
france,2005Q1,0.5620673214135827,1.0696380618088308,8.633333333333333,8.07126601191975,0.0,0.0
france,2005Q2,0.7971031086488143,1.0996018216241485,8.799999999999999,8.002896891351185,0.0,0.0
france,2005Q3,1.0672525812137996,1.1345375725295817,9.0,7.9327474187862,0.0,1.0
france,2005Q4,1.2391824057752032,1.15764039693347,9.1,7.860817594224796,0.0,0.0
france,2006Q1,1.3795592489996924,1.177159396295192,9.166666666666666,7.787107417666974,0.0,0.0
france,2006Q2,1.2217164442205997,1.1584254588613472,8.933333333333334,7.711616889112734,0.0,0.0
france,2006Q3,1.298987324771259,1.1701504389916855,8.933333333333334,7.6343460085620745,0.0,0.0
france,2006Q4,0.8447052239850033,1.1118030796980418,8.4,7.555294776014997,0.0,0.0
france,2007Q1,0.9922034751951649,1.1327457838480344,8.466666666666667,7.474463191471502,0.0,0.0
france,2007Q2,0.7081487450684119,1.0958012709733518,8.1,7.391851254931588,0.0,0.0
france,2007Q3,0.692541033604746,1.0947717991697974,8.0,7.307458966395254,0.0,0.0
france,2007Q4,0.2787136741374976,1.0385961256153637,7.5,7.221286325862502,0.0,0.0
france,2008Q1,0.0,1.0,7.133333333333333,7.133333333333333,1.0,0.0
france,2008Q2,0.27192982456140413,1.0385093167701864,7.333333333333333,7.061403508771929,0.0,0.0
france,2008Q3,0.510526315789475,1.073042168674699,7.5,6.989473684210525,0.0,0.0
france,2008Q4,0.8824561403508788,1.1275678417448647,7.8,6.917543859649121,0.0,0.0
france,2009Q1,1.7543859649122826,1.2562788313685294,8.6,6.845614035087717,0.0,0.0
france,2009Q2,2.3596491228070198,1.3483553483553488,9.133333333333333,6.773684210526313,0.0,0.0
france,2009Q3,2.498245614035092,1.3727748691099484,9.200000000000001,6.701754385964909,0.0,0.0
france,2009Q4,2.903508771929828,1.4379465467054784,9.533333333333333,6.629824561403505,0.0,0.0
france,2010Q1,2.842105263157899,1.433386837881221,9.4,6.557894736842101,0.0,0.0
france,2010Q2,2.7807017543859702,1.4287259940492303,9.266666666666667,6.485964912280697,0.0,0.0
france,2010Q3,2.785964912280706,1.4343544857768062,9.2,6.414035087719293,0.0,0.0
france,2010Q4,2.85789473684211,1.4506224066390052,9.2,6.342105263157889,0.0,0.0
france,2011Q1,2.8964912280701807,1.4619473978735322,9.166666666666666,6.270175438596485,0.0,0.0
france,2011Q2,2.901754385964918,1.4681573733371087,9.1,6.1982456140350815,0.0,0.0
france,2011Q3,3.073684210526322,1.5017182130584208,9.2,6.1263157894736775,0.0,0.0
france,2011Q4,3.3122807017543936,1.5470878006374982,9.366666666666667,6.0543859649122735,0.0,0.0
france,2012Q1,3.5508771929824636,1.5935483870967762,9.533333333333333,5.98245614035087,0.0,0.0
france,2012Q2,3.7561403508772004,1.6355001484119938,9.666666666666666,5.910526315789466,0.0,0.0
france,2012Q3,3.894736842105271,1.66706730769231,9.733333333333333,5.838596491228062,0.0,0.0
france,2012Q4,4.433333333333343,1.768786127167633,10.200000000000001,5.766666666666658,0.0,0.0
france,2013Q1,4.705263157894747,1.8262476894639588,10.4,5.694736842105254,0.0,1.0
france,2013Q2,4.810526315789484,1.8555382215288645,10.433333333333334,5.62280701754385,0.0,0.0
france,2013Q3,4.682456140350888,1.8435524652338848,10.233333333333334,5.550877192982446,0.0,0.0
france,2013Q4,4.687719298245624,1.8555875760486746,10.166666666666666,5.478947368421042,0.0,0.0
france,2014Q1,4.792982456140361,1.8864373783257662,10.2,5.407017543859638,0.0,0.0
france,2014Q2,4.798245614035099,1.8993752055245026,10.133333333333333,5.335087719298234,0.0,0.0
france,2014Q3,5.003508771929836,1.950666666666671,10.266666666666666,5.26315789473683,0.0,0.0
france,2014Q4,5.275438596491241,2.016221696519099,10.466666666666667,5.191228070175426,0.0,0.0
france,2015Q1,5.247368421052645,2.0250171350239943,10.366666666666667,5.119298245614022,0.0,0.0
france,2015Q2,5.385964912280715,2.0670837678137004,10.433333333333334,5.047368421052618,0.0,0.0
france,2015Q3,5.3245614035087865,2.070169252468271,10.3,4.975438596491214,0.0,0.0
france,2015Q4,5.363157894736857,2.093738819320221,10.266666666666667,4.90350877192981,0.0,0.0
france,2016Q1,5.468421052631593,2.131808278867109,10.299999999999999,4.831578947368406,0.0,0.0
france,2016Q2,5.273684210526331,2.1079985256174045,10.033333333333333,4.759649122807002,0.0,0.0
france,2016Q3,5.178947368421069,2.104790419161684,9.866666666666667,4.687719298245598,0.0,0.0
france,2016Q4,5.450877192982472,2.180919802356526,10.066666666666666,4.6157894736841945,0.0,0.0
france,2017Q1,5.089473684210542,2.1200772200772278,9.633333333333333,4.5438596491227905,0.0,0.0
france,2017Q2,5.061403508771947,2.1318163985876897,9.533333333333333,4.4719298245613865,0.0,0.0
france,2017Q3,5.066666666666684,2.1515151515151603,9.466666666666667,4.399999999999983,0.0,0.0
france,2017Q4,4.705263157894755,2.0871503850831052,9.033333333333333,4.328070175438579,0.0,0.0
france,2018Q1,5.010526315789493,2.177246496290199,9.266666666666667,4.256140350877175,0.0,0.0
france,2018Q2,4.982456140350895,2.1907756813417287,9.166666666666666,4.184210526315771,0.0,0.0
france,2018Q3,4.787719298245634,2.1642491467576894,8.9,4.112280701754367,0.0,0.0
france,2018Q4,4.726315789473705,2.1697785497177704,8.766666666666667,4.040350877192963,0.0,0.0
france,2019Q1,4.764912280701774,2.200707338638384,8.733333333333333,3.9684210526315593,0.0,0.0
france,2019Q2,4.636842105263177,2.190004502476373,8.533333333333333,3.896491228070156,0.0,0.0
france,2019Q3,4.40877192982458,2.1527522935779926,8.233333333333333,3.8245614035087523,0.0,0.0
france,2019Q4,4.4473684210526505,2.1851332398317083,8.2,3.752631578947349,0.0,0.0
france,2020Q1,4.152631578947387,2.128217349857018,7.833333333333333,3.6807017543859453,0.0,0.0
france,2020Q2,3.7912280701754577,2.0505590666018585,7.3999999999999995,3.6087719298245418,0.0,0.0
france,2020Q3,5.296491228070195,2.497519841269855,8.833333333333334,3.5368421052631382,0.0,0.0
france,2020Q4,4.5684210526315985,2.318481012658241,8.033333333333333,3.4649122807017347,0.0,0.0
france,2021Q1,4.740350877193002,2.3971044467425164,8.133333333333333,3.3929824561403312,0.0,0.0
france,2021Q2,4.812280701754405,2.4490227152667865,8.133333333333333,3.3210526315789277,0.0,0.0
france,2021Q3,4.550877192982476,2.400647948164161,7.8,3.249122807017524,0.0,0.0
france,2021Q4,4.256140350877213,2.339591385974614,7.433333333333334,3.1771929824561207,0.0,0.0
france,2022Q1,4.228070175438615,2.3615819209039697,7.333333333333333,3.105263157894717,0.0,0.0
france,2022Q2,4.533333333333353,2.4945054945055105,7.566666666666666,3.0333333333333137,0.0,0.0
france,2022Q3,4.2385964912280905,2.431279620853097,7.2,2.96140350877191,0.0,0.0
france,2022Q4,4.243859649122826,2.468731026108092,7.133333333333333,2.8894736842105067,0.0,0.0
france,2023Q1,4.282456140350895,2.5199252801992698,7.099999999999999,2.817543859649103,0.0,0.0
france,2023Q2,4.6210526315789675,2.683067092651777,7.366666666666667,2.7456140350876996,0.0,0.0
france,2023Q3,4.726315789473706,2.7677165354330917,7.400000000000001,2.673684210526296,0.0,0.0
france,2023Q4,4.9315789473684415,2.8954821308159358,7.533333333333334,2.6017543859648926,0.0,0.0
france,2024Q1,4.903508771929845,2.938280166435529,7.433333333333334,2.529824561403489,0.0,0.0
france,2024Q2,4.9087719298245815,2.9971448965025225,7.366666666666667,2.4578947368420856,0.0,0.0
