country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
germany,2007Q3,0.826659037617941,1.1086754875364615,8.433333333333334,7.6066742957153926,0.0,0.0
germany,2007Q4,0.6394249043564111,1.0845735802194265,8.200000000000001,7.56057509564359,0.0,0.0
germany,2008Q1,0.38798088250142815,1.0516480158573693,7.8999999999999995,7.512019117498571,0.0,0.0
germany,2008Q2,0.07232697205299932,1.0096939968351117,7.533333333333334,7.461006361280335,0.0,0.0
germany,2008Q3,0.0,1.0,7.133333333333333,7.133333333333333,0.0,0.0
germany,2008Q4,0.0,1.0,7.033333333333334,7.033333333333334,0.0,0.0
germany,2009Q1,0.0,1.0,7.2,7.2,0.0,0.0
germany,2009Q2,0.23427911099143817,1.0323930526659346,7.466666666666666,7.232387555675228,0.0,0.0
germany,2009Q3,0.36424242424242426,1.0508073378983853,7.533333333333334,7.16909090909091,0.0,0.0
germany,2009Q4,0.16332918223329074,1.0229933017530448,7.266666666666667,7.103337484433376,0.0,0.0
germany,2010Q1,0.0,1.0,7.0,7.0,0.0,0.0
germany,2010Q2,0.0,1.0,6.7,6.7,0.0,0.0
germany,2010Q3,0.0,1.0,6.433333333333334,6.433333333333334,0.0,0.0
germany,2010Q4,0.0,1.0,6.2,6.2,0.0,0.0
germany,2011Q1,0.0,1.0,5.866666666666667,5.866666666666667,0.0,0.0
germany,2011Q2,0.0,1.0,5.566666666666666,5.566666666666666,0.0,0.0
germany,2011Q3,0.0,1.0,5.433333333333334,5.433333333333334,0.0,0.0
germany,2011Q4,0.0,1.0,5.233333333333333,5.233333333333333,0.0,0.0
germany,2012Q1,0.0,1.0,5.1,5.1,0.0,0.0
germany,2012Q2,0.0,1.0,5.1,5.1,0.0,0.0
germany,2012Q3,0.0,1.0,5.033333333333333,5.033333333333333,0.0,0.0
germany,2012Q4,0.0,1.0,5.0,5.0,0.0,0.0
germany,2013Q1,0.0,1.0,5.066666666666666,5.066666666666666,0.0,0.0
germany,2013Q2,0.0,1.0,4.966666666666667,4.966666666666667,0.0,0.0
germany,2013Q3,0.0,1.0,4.9,4.9,0.0,0.0
germany,2013Q4,0.0,1.0,4.8,4.8,0.0,0.0
germany,2014Q1,0.0,1.0,4.8,4.8,0.0,0.0
germany,2014Q2,0.0,1.0,4.733333333333333,4.733333333333333,0.0,0.0
germany,2014Q3,0.0,1.0,4.7,4.7,0.0,0.0
germany,2014Q4,0.0,1.0,4.633333333333333,4.633333333333333,0.0,0.0
germany,2015Q1,0.0,1.0,4.5,4.5,0.0,0.0
germany,2015Q2,0.0,1.0,4.4,4.4,0.0,0.0
germany,2015Q3,0.0,1.0,4.3,4.3,0.0,0.0
germany,2015Q4,0.0,1.0,4.2,4.2,0.0,0.0
germany,2016Q1,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
germany,2016Q2,0.0,1.0,4.0,4.0,0.0,0.0
germany,2016Q3,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
germany,2016Q4,0.0,1.0,3.7000000000000006,3.7000000000000006,0.0,0.0
germany,2017Q1,0.0,1.0,3.6333333333333333,3.6333333333333333,0.0,0.0
germany,2017Q2,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
germany,2017Q3,0.0,1.0,3.466666666666667,3.466666666666667,0.0,0.0
germany,2017Q4,0.0,1.0,3.4,3.4,0.0,0.0
germany,2018Q1,0.0,1.0,3.2999999999999994,3.2999999999999994,0.0,0.0
germany,2018Q2,0.0,1.0,3.2000000000000006,3.2000000000000006,0.0,0.0
germany,2018Q3,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
germany,2018Q4,0.0,1.0,3.1,3.1,1.0,0.0
germany,2019Q1,0.0,1.0,3.0,3.0,0.0,0.0
germany,2019Q2,0.0,1.0,2.9,2.9,0.0,0.0
germany,2019Q3,0.0,1.0,2.9,2.9,0.0,0.0
germany,2019Q4,0.1630136986301376,1.057460164171898,3.0,2.8369863013698624,0.0,0.0
germany,2020Q1,0.5287671232876723,1.1908057340583296,3.3000000000000003,2.771232876712328,0.0,0.0
germany,2020Q2,0.961187214611873,1.355274261603376,3.6666666666666665,2.7054794520547936,0.0,0.0
germany,2020Q3,1.1936073059360743,1.4521709046877709,3.8333333333333335,2.639726027397259,0.0,1.0
germany,2020Q4,1.2260273972602747,1.4763171899946785,3.7999999999999994,2.5739726027397247,0.0,0.0
germany,2021Q1,1.3917808219178096,1.5548880393227753,3.9,2.5082191780821903,0.0,0.0
germany,2021Q2,1.2575342465753439,1.5148625911385314,3.6999999999999997,2.442465753424656,0.0,0.0
germany,2021Q3,1.056621004566212,1.444572526416908,3.4333333333333336,2.3767123287671215,0.0,0.0
germany,2021Q4,1.0890410958904129,1.4712507409602857,3.4,2.310958904109587,0.0,0.0
germany,2022Q1,0.9881278538812803,1.4401057555419983,3.233333333333333,2.2452054794520526,0.0,0.0
germany,2022Q2,0.9205479452054819,1.422375864236331,3.1,2.179452054794518,0.0,0.0
germany,2022Q3,0.9863013698630163,1.4666234607906694,3.1,2.113698630136984,0.0,0.0
germany,2022Q4,1.0520547945205507,1.5137123745819419,3.1,2.0479452054794494,0.0,0.0
germany,2023Q1,1.0178082191780848,1.5134761575673827,3.0,1.9821917808219152,0.0,0.0
germany,2023Q2,1.083561643835619,1.5654038598999307,3.0,1.916438356164381,0.0,0.0
germany,2023Q3,1.2159817351598197,1.6570441648161878,3.0666666666666664,1.8506849315068468,0.0,0.0
germany,2023Q4,1.381735159817354,1.7741110258378125,3.1666666666666665,1.7849315068493126,0.0,0.0
germany,2024Q1,1.5474885844748887,1.900132802124837,3.266666666666667,1.7191780821917784,0.0,0.0
germany,2024Q2,1.7465753424657557,2.056338028169017,3.4,1.6534246575342442,0.0,0.0
germany,2024Q3,1.81232876712329,2.1415012942191574,3.4,1.58767123287671,0.0,0.0
germany,2024Q4,1.9114155251141578,2.2559255925592594,3.4333333333333336,1.5219178082191758,0.0,0.0
germany,2025Q1,2.1438356164383583,2.4722483537159023,3.6,1.4561643835616416,0.0,0.0
germany,2025Q2,2.3429223744292256,2.685057471264372,3.733333333333333,1.3904109589041074,0.0,0.0
germany,2025Q3,2.5086757990867605,2.8938297138917664,3.8333333333333335,1.3246575342465732,0.0,0.0
