country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
brazil,2006Q1,4.4788733333333335,1.842452954816297,9.795340333333334,5.316467,0.0,0.0
brazil,2006Q2,4.660354000000001,1.8765885314439081,9.976821000000001,5.316467,0.0,0.0
brazil,2006Q3,5.0597163333333315,1.9517065249033487,10.376183333333332,5.316467,0.0,0.0
brazil,2006Q4,4.626297,1.8701825855403598,9.942764,5.316467,0.0,0.0
brazil,2007Q1,4.323556999999998,1.8132387542328388,9.640023999999999,5.316467,0.0,0.0
brazil,2007Q2,4.3218793333333325,1.8129231937926695,9.638346333333333,5.316467,0.0,0.0
brazil,2007Q3,3.9650919999999994,1.7458133380683072,9.281559,5.316467,0.0,0.0
brazil,2007Q4,3.447941000000001,1.6485399044139653,8.764408000000001,5.316467,0.0,0.0
brazil,2008Q1,2.98698,1.5618355197163831,8.303447,5.316467,0.0,0.0
brazil,2008Q2,2.4802859999999995,1.466528993784782,7.796753,5.316467,0.0,0.0
brazil,2008Q3,2.4246730000000003,1.456068475549646,7.741140000000001,5.316467,0.0,0.0
brazil,2008Q4,2.5462223333333327,1.4789312777326244,7.862689333333333,5.316467,0.0,0.0
brazil,2009Q1,3.1148560000000005,1.5858883352421824,8.431323,5.316467,0.0,0.0
brazil,2009Q2,2.965024333333333,1.5577057721478067,8.281491333333333,5.316467,0.0,0.0
brazil,2009Q3,2.5497493333333336,1.4795946882268494,7.866216333333334,5.316467,0.0,0.0
brazil,2009Q4,2.4945313333333328,1.46920846745279,7.810998333333333,5.316467,0.0,0.0
brazil,2010Q1,1.9599686666666667,1.368659989174515,7.276435666666667,5.316467,0.0,0.0
brazil,2010Q2,1.6345023333333328,1.3074414518764685,6.950969333333333,5.316467,0.0,0.0
brazil,2010Q3,1.258535666666666,1.2367240625525684,6.575002666666666,5.316467,0.0,0.0
brazil,2010Q4,0.8423550000000004,1.158442627406509,6.158822000000001,5.316467,0.0,0.0
brazil,2011Q1,0.8665053333333326,1.1629851804465885,6.182972333333333,5.316467,0.0,0.0
brazil,2011Q2,0.752022666666667,1.1414515817866766,6.068489666666667,5.316467,0.0,0.0
brazil,2011Q3,0.6356069999999994,1.1195543958045822,5.952074,5.316467,0.0,0.0
brazil,2011Q4,0.34864966666666675,1.065579202629616,5.665116666666667,5.316467,0.0,0.0
brazil,2012Q1,0.4010236666666662,1.0754304816839202,5.7174906666666665,5.316467,0.0,0.0
brazil,2012Q2,0.33907866666666564,1.0637789469334928,5.655545666666666,5.316467,0.0,0.0
brazil,2012Q3,0.0,1.0,5.310859,5.310859,0.0,0.0
brazil,2012Q4,0.04978700000000025,1.009364677707959,5.3662540000000005,5.316467,0.0,0.0
brazil,2013Q1,0.14243399999999973,1.026791100179875,5.458901,5.316467,0.0,0.0
brazil,2013Q2,0.29788366666666644,1.0560303800750888,5.614350666666667,5.316467,0.0,0.0
brazil,2013Q3,0.05578266666666565,1.0104924316593455,5.372249666666666,5.316467,0.0,0.0
brazil,2013Q4,0.0,1.0,5.111294666666667,5.111294666666667,0.0,0.0
brazil,2014Q1,0.0,1.0,4.89821,4.89821,0.0,0.0
brazil,2014Q2,0.0,1.0,4.654610666666667,4.654610666666667,0.0,0.0
brazil,2014Q3,0.0,1.0,4.860004666666666,4.860004666666666,0.0,0.0
brazil,2014Q4,0.0,1.0,5.008293,5.008293,0.0,0.0
brazil,2015Q1,0.3560509999999999,1.06697135522519,5.672518,5.316467,0.0,0.0
brazil,2015Q2,1.0833560000000002,1.2037736715002652,6.3998230000000005,5.316467,0.0,0.0
brazil,2015Q3,2.110812666666666,1.3970329669433978,7.427279666666666,5.316467,0.0,0.0
brazil,2015Q4,2.6855705,1.5051419485910473,8.0020375,5.316467,0.0,0.0
chile,1986Q1,5.772939372549027,1.7176648262506164,13.817,8.044060627450973,0.0,0.0
chile,1986Q2,3.9804240196078506,1.4955643863771333,12.012526666666666,8.032102647058815,0.0,0.0
chile,1986Q3,3.276332000000007,1.4085128306496895,11.296476666666665,8.020144666666658,0.0,0.0
chile,1986Q4,3.249609980392165,1.4057859922224067,11.257796666666666,8.0081866862745,0.0,0.0
chile,1987Q1,3.084471294117656,1.3857407544945026,11.0807,7.996228705882344,0.0,0.0
chile,1987Q2,3.39022594117648,1.4246130996476625,11.374496666666667,7.9842707254901875,0.0,0.0
chile,1987Q3,2.96872725490197,1.3723796782467377,10.941040000000001,7.972312745098031,0.0,0.0
chile,1987Q4,2.312565235294125,1.2905103231764785,10.27292,7.960354764705874,0.0,0.0
chile,1988Q1,2.620779882352948,1.3297243398222265,10.569176666666666,7.948396784313718,0.0,0.0
chile,1988Q2,2.262741196078439,1.2851078741967203,10.19918,7.936438803921561,0.0,0.0
chile,1988Q3,1.6436481764705961,1.2074139887612914,9.568129,7.924480823529405,0.0,0.0
chile,1988Q4,0.694086490196085,1.0877199982807109,8.606609333333333,7.912522843137248,0.0,0.0
chile,1989Q1,0.3186461372549081,1.0403320702748073,8.219211,7.9005648627450915,0.0,0.0
chile,1989Q2,0.25893378431373115,1.03282376573904,8.147540666666666,7.888606882352935,0.0,0.0
chile,1989Q3,0.0,1.0,7.679153333333333,7.679153333333333,0.0,0.0
chile,1989Q4,0.0,1.0,7.594225333333334,7.594225333333334,0.0,0.0
chile,1990Q1,0.0,1.0,7.456644,7.456644,0.0,0.0
chile,1990Q2,0.016603372549024442,1.002117567795539,7.857378333333333,7.840774960784309,0.0,0.0
chile,1990Q3,0.0,1.0,7.805420000000001,7.805420000000001,0.0,0.0
chile,1990Q4,0.2337830000000043,1.0299075370298996,8.050642,7.816858999999996,0.0,0.0
chile,1991Q1,0.3476663137254947,1.044544615345162,8.152567333333334,7.804901019607839,0.0,0.0
chile,1991Q2,0.4062336274509839,1.0521283968594064,8.199176666666666,7.792943039215682,0.0,0.0
chile,1991Q3,0.7541032745098066,1.0969161704859804,8.535088333333332,7.780985058823526,0.0,0.0
chile,1991Q4,0.0,1.0,7.743366666666667,7.743366666666667,0.0,0.0
chile,1992Q1,0.0,1.0,6.954126333333334,6.954126333333334,0.0,0.0
chile,1992Q2,0.0,1.0,6.377546333333334,6.377546333333334,0.0,0.0
chile,1992Q3,0.0,1.0,6.554443666666667,6.554443666666667,0.0,0.0
chile,1992Q4,0.0,1.0,6.668628000000001,6.668628000000001,0.0,0.0
chile,1993Q1,0.0,1.0,6.5532449999999995,6.5532449999999995,0.0,0.0
chile,1993Q2,0.0,1.0,6.297453,6.297453,0.0,0.0
chile,1993Q3,0.0,1.0,6.449212,6.449212,0.0,0.0
chile,1993Q4,0.0,1.0,6.880428333333334,6.880428333333334,0.0,0.0
chile,1994Q1,0.0,1.0,7.448038666666666,7.448038666666666,0.0,0.0
chile,1994Q2,0.0016647254901966946,1.000217626899102,7.651112,7.649447274509804,0.0,0.0
chile,1994Q3,0.30933303921568633,1.04050192770207,7.946822333333333,7.637489294117647,0.0,0.0
chile,1994Q4,0.7114943529411768,1.093304233327392,8.337025666666667,7.6255313137254905,0.0,0.0
chile,1995Q1,0.0,1.0,7.613573333333334,7.613573333333334,1.0,0.0
chile,1995Q2,0.0,1.0,7.420224666666667,7.420224666666667,0.0,0.0
chile,1995Q3,0.0,1.0,7.076511333333333,7.076511333333333,0.0,0.0
chile,1995Q4,0.0,1.0,7.180863666666667,7.180863666666667,0.0,0.0
chile,1996Q1,0.0,1.0,6.888623333333332,6.888623333333332,0.0,0.0
chile,1996Q2,0.0,1.0,6.357680666666667,6.357680666666667,0.0,0.0
chile,1996Q3,0.0,1.0,6.2352,6.2352,0.0,0.0
chile,1996Q4,0.0,1.0,5.923936,5.923936,0.0,0.0
chile,1997Q1,0.0,1.0,6.071948666666667,6.071948666666667,0.0,0.0
chile,1997Q2,0.0,1.0,6.288009333333334,6.288009333333334,0.0,0.0
chile,1997Q3,0.0,1.0,6.181456333333333,6.181456333333333,0.0,0.0
chile,1997Q4,0.0,1.0,5.8669286666666665,5.8669286666666665,0.0,0.0
chile,1998Q1,0.0,1.0,5.522887666666667,5.522887666666667,0.0,0.0
chile,1998Q2,0.0,1.0,5.813497666666667,5.813497666666667,0.0,0.0
chile,1998Q3,0.0,1.0,6.434296666666666,6.434296666666666,0.0,0.0
chile,1998Q4,0.4415900392156855,1.0593997772115231,7.875793666666667,7.434203627450981,0.0,0.0
chile,1999Q1,1.4112363529411738,1.1901360343012086,8.833481999999998,7.4222456470588245,0.0,0.0
chile,1999Q2,3.063335666666667,1.4133895746647354,10.473623333333334,7.410287666666667,0.0,1.0
chile,1999Q3,3.5633036470588237,1.4816362338744538,10.961633333333333,7.39832968627451,0.0,0.0
chile,1999Q4,2.737322627450979,1.3705909662346172,10.123694333333333,7.386371705882354,0.0,0.0
chile,2000Q1,1.766628274509804,1.239561860816586,9.141042,7.3744137254901965,0.0,0.0
chile,2000Q2,2.1735682549019604,1.2952232692670693,9.536024,7.362455745098039,0.0,0.0
chile,2000Q3,2.9576455686274503,1.4023735076594224,10.308143333333334,7.350497764705883,0.0,0.0
chile,2000Q4,2.573751215686274,1.3507170760575173,9.912291,7.338539784313726,0.0,0.0
chile,2001Q1,2.600606529411765,1.3549549570332764,9.927188333333334,7.326581803921568,0.0,0.0
chile,2001Q2,2.6300385098039216,1.3595589565855335,9.944662333333333,7.314623823529412,0.0,0.0
chile,2001Q3,2.6148251568627447,1.358064467556057,9.917491,7.302665843137255,0.0,0.0
chile,2001Q4,2.3364231372549025,1.3204658835932555,9.627131,7.290707862745098,0.0,0.0
chile,2002Q1,2.652183784313724,1.3643735294083734,9.930933666666666,7.278749882352942,0.0,0.0
chile,2002Q2,2.4498117647058812,1.3371242492914726,9.716603666666666,7.266791901960785,0.0,0.0
chile,2002Q3,2.6319620784313713,1.3627873645193374,9.886796,7.254833921568629,0.0,0.0
chile,2002Q4,2.365714392156864,1.3266263858956278,9.608590333333334,7.24287594117647,0.0,0.0
chile,2003Q1,2.400540705882353,1.3319828435201848,9.631458666666667,7.230917960784314,0.0,0.0
chile,2003Q2,2.333731352941177,1.3232780565732407,9.552691333333334,7.218959980392157,0.0,0.0
chile,2003Q3,2.429867999999999,1.337153784611132,9.63687,7.207002000000001,0.0,0.0
chile,2003Q4,2.083708647058824,1.2896033215891838,9.278752666666668,7.195044019607844,0.0,0.0
chile,2004Q1,2.4045366274509794,1.3347498017319486,9.587622666666666,7.183086039215687,0.0,0.0
chile,2004Q2,3.2249652745098034,1.449715197951559,10.396093333333333,7.1711280588235295,0.0,0.0
chile,2004Q3,3.2602799215686264,1.4553991434553233,10.41945,7.159170078431373,0.0,0.0
chile,2004Q4,2.5817662352941166,1.361227035084408,9.728978333333332,7.1472120980392155,0.0,0.0
chile,2005Q1,2.3185398823529404,1.3249414588639077,9.453794,7.13525411764706,0.0,0.0
chile,2005Q2,2.3569001960784313,1.330872134285113,9.480196333333334,7.123296137254902,0.0,0.0
chile,2005Q3,2.1452945098039216,1.3016724085513527,9.256632666666667,7.111338156862745,0.0,0.0
chile,2005Q4,1.6245061568627435,1.2288236601621687,8.723886333333333,7.099380176470589,0.0,0.0
chile,2006Q1,1.4647898039215672,1.206674551536108,8.552211999999999,7.087422196078432,0.0,0.0
chile,2006Q2,1.379327784313725,1.1949451996740739,8.454792,7.075464215686274,0.0,0.0
chile,2006Q3,0.4837247647058813,1.0684822450200242,7.547231,7.063506235294119,0.0,0.0
chile,2006Q4,0.0,1.0,6.689689,6.689689,0.0,0.0
chile,2007Q1,0.0,1.0,6.855157000000001,6.855157000000001,0.0,0.0
chile,2007Q2,0.0,1.0,6.562915666666666,6.562915666666666,0.0,0.0
chile,2007Q3,0.2992410196078419,1.0426532085479518,7.3149153333333325,7.015674313725491,0.0,0.0
chile,2007Q4,0.7245286666666662,1.103449173579227,7.728245,7.003716333333334,0.0,0.0
chile,2008Q1,0.7150243137254897,1.1022667371541388,7.706782666666666,6.991758352941177,0.0,0.0
chile,2008Q2,0.8852319607843127,1.126827690411585,7.865032333333333,6.97980037254902,0.0,0.0
chile,2008Q3,0.5243529411764714,1.075253272342482,7.492195333333334,6.967842392156863,0.0,0.0
chile,2008Q4,1.21707325490196,1.1749703104386677,8.172957666666667,6.955884411764707,0.0,0.0
chile,2009Q1,2.4776039019607836,1.3568015770972182,9.421530333333333,6.9439264313725495,0.0,0.0
chile,2009Q2,3.2097205490196066,1.4630316152932943,10.141689,6.931968450980393,0.0,0.0
chile,2009Q3,2.912631196078431,1.420899825001398,9.832641666666667,6.920010470588236,0.0,0.0
chile,2009Q4,2.458735843137255,1.3559231558571243,9.366788333333334,6.908052490196079,0.0,0.0
chile,2010Q1,2.1765861568627445,1.31562591750568,9.072680666666667,6.896094509803922,0.0,0.0
chile,2010Q2,1.5164674705882346,1.2202843398165164,8.400604,6.884136529411765,0.0,0.0
chile,2010Q3,0.9510094509803917,1.1383854398131235,7.823187999999999,6.8721785490196075,0.0,0.0
chile,2010Q4,0.8817717647058814,1.1285340253837204,7.741992333333333,6.860220568627452,0.0,0.0
chile,2011Q1,0.6965200784313721,1.1017075600500383,7.544782666666666,6.848262588235294,0.0,0.0
chile,2011Q2,0.22528305882353017,1.0329539234640113,7.061587666666667,6.836304607843137,0.0,0.0
chile,2011Q3,0.44316170588235426,1.064938334770355,7.267508333333335,6.82434662745098,0.0,0.0
chile,2011Q4,0.5978746862745092,1.0877628563562114,7.410263333333333,6.812388647058824,0.0,0.0
chile,2012Q1,0.0,1.0,6.800430666666667,6.800430666666667,1.0,0.0
chile,2012Q2,0.0,1.0,6.533302333333334,6.533302333333334,0.0,0.0
chile,2012Q3,0.0,1.0,6.4010153333333335,6.4010153333333335,0.0,0.0
chile,2012Q4,0.0,1.0,6.594256666666666,6.594256666666666,0.0,0.0
chile,2013Q1,0.0,1.0,6.5310603333333335,6.5310603333333335,0.0,0.0
chile,2013Q2,0.0,1.0,5.983733666666667,5.983733666666667,0.0,0.0
chile,2013Q3,0.0,1.0,5.706482333333334,5.706482333333334,0.0,0.0
chile,2013Q4,0.0,1.0,6.296225,6.296225,0.0,0.0
chile,2014Q1,0.0,1.0,6.3690196666666665,6.3690196666666665,0.0,0.0
chile,2014Q2,0.0,1.0,6.225607666666666,6.225607666666666,0.0,0.0
chile,2014Q3,0.0,1.0,6.515410666666667,6.515410666666667,0.0,0.0
chile,2014Q4,0.0,1.0,6.571682666666667,6.571682666666667,0.0,0.0
chile,2015Q1,0.0,1.0,6.349909333333334,6.349909333333334,0.0,0.0
chile,2015Q2,0.0,1.0,6.448825666666667,6.448825666666667,0.0,0.0
chile,2015Q3,0.0,1.0,6.334805,6.334805,0.0,0.0
chile,2015Q4,0.0,1.0,6.335971000000001,6.335971000000001,0.0,0.0
chile,2016Q1,0.0,1.0,6.4615800000000005,6.4615800000000005,0.0,0.0
chile,2016Q2,0.23693666666666147,1.0359150309212033,6.834081666666667,6.597145000000006,0.0,0.0
chile,2016Q3,0.15900498039215183,1.0241458564378967,6.744192000000001,6.585187019607849,0.0,0.0
chile,2016Q4,0.11748596078430751,1.0178734013501416,6.690715,6.5732290392156925,0.0,0.0
chile,2017Q1,0.4770956078431299,1.0727139000303205,7.038366666666666,6.561271058823536,0.0,0.0
chile,2017Q2,0.4581979215686207,1.0699612182348692,7.007511,6.549313078431379,0.0,0.0
chile,2017Q3,0.24687123529411004,1.0377631674571501,6.784226333333333,6.537355098039223,0.0,0.0
chile,2017Q4,0.5322485490196005,1.0815656946885586,7.057645666666667,6.525397117647066,0.0,0.0
chile,2018Q1,0.6725755294117564,1.103259662866093,7.186014666666666,6.51343913725491,0.0,0.0
chile,2018Q2,0.8047775098039143,1.1237837179539338,7.306258666666667,6.501481156862753,0.0,0.0
chile,2018Q3,0.8618244901960699,1.1328024365982439,7.351347666666666,6.4895231764705965,0.0,0.0
chile,2018Q4,1.112368470588227,1.171726325697449,7.589933666666667,6.47756519607844,0.0,0.0
chile,2019Q1,0.7074047843137166,1.1094104174156256,7.173012,6.465607215686283,0.0,0.0
chile,2019Q2,0.6234670980392067,1.0966069080156309,7.077116333333334,6.453649235294127,0.0,0.0
chile,2019Q3,0.732710411764697,1.113745037253551,7.174401666666667,6.44169125490197,0.0,0.0
chile,2019Q4,1.1160517254901858,1.1735766753987584,7.5457849999999995,6.429733274509814,0.0,0.0
chile,2020Q1,1.9858773725490089,1.309433920874295,8.403652666666666,6.417775294117657,0.0,0.0
chile,2020Q2,5.3692726862745,1.8381869827554969,11.77509,6.405817313725501,0.0,1.0
chile,2020Q3,5.58718399999999,1.8738359273673908,11.981043333333334,6.393859333333344,0.0,0.0
chile,2020Q4,4.595471980392145,1.7200788176198083,10.977373333333333,6.381901352941187,0.0,0.0
chile,2021Q1,4.025863294117636,1.6320092752263549,10.395806666666667,6.369943372549031,0.0,0.0
chile,2021Q2,2.8347519411764592,1.445856944665738,9.192737333333334,6.357985392156874,0.0,0.0
chile,2021Q3,1.8000805882352822,1.2836547136399323,8.146108,6.346027411764718,0.0,0.0
chile,2021Q4,1.382772901960772,1.2183071904946157,7.716842333333333,6.334069431372561,0.0,0.0
chile,2022Q1,1.3978568823529294,1.2211060170627261,7.719968333333334,6.322111450980405,0.0,0.0
chile,2022Q2,1.2800585294117521,1.2028569567092355,7.590212,6.310153470588248,0.0,0.0
chile,2022Q3,1.4946965098039078,1.2373213902506812,7.792891999999999,6.2981954901960915,0.0,0.0
chile,2022Q4,2.0644448235293984,1.328407067074656,8.350682333333333,6.286237509803935,0.0,0.0
chile,2023Q1,2.372359137254888,1.3781086140861338,8.646638666666666,6.274279529411778,0.0,0.0
chile,2023Q2,2.078844117647045,1.3319606157835335,8.341165666666667,6.262321549019622,0.0,0.0
chile,2023Q3,2.4796074313725356,1.3967141117707877,8.729971,6.250363568627465,0.0,0.0
chile,2023Q4,2.737416411764692,1.4388006475447903,8.975822,6.238405588235309,0.0,0.0
chile,2024Q1,2.378780058823514,1.3820444993108238,8.605227666666666,6.226447607843152,0.0,0.0
chile,2024Q2,1.9786747058823382,1.3183969761799945,8.193164333333334,6.2144896274509955,0.0,0.0
chile,2024Q3,2.3515583529411614,1.3791287955872407,8.55409,6.202531647058839,0.0,0.0
chile,2024Q4,2.323161999999985,1.3752741062608003,8.513735666666667,6.190573666666682,0.0,0.0
chile,2025Q1,2.500791647058808,1.4047495060445638,8.679407333333334,6.178615686274526,0.0,0.0
chile,2025Q2,2.4152869607842975,1.3916687249367445,8.581944666666667,6.166657705882369,0.0,0.0
chile,2025Q3,2.1411522745097873,1.347888990528981,8.295852,6.154699725490213,0.0,0.0
france,1983Q1,0.0,1.0,8.1,8.1,0.0,0.0
france,1983Q2,0.0,1.0,8.533333333333333,8.533333333333333,1.0,0.0
france,1983Q3,0.42803818797392346,1.0499346820903244,9.0,8.571961812026077,0.0,0.0
france,1983Q4,0.7903112901871907,1.091793247912255,9.4,8.60968870981281,0.0,0.0
france,1984Q1,1.053485973306472,1.1218393875328425,9.700000000000001,8.646514026693529,0.0,0.0
france,1984Q2,1.250895570665099,1.1440719305865408,9.933333333333334,8.682437762668235,0.0,0.0
france,1984Q3,1.4825400822630748,1.1700656035419943,10.200000000000001,8.717459917736926,0.0,0.0
france,1984Q4,1.6817528414337275,1.1921656143127912,10.433333333333334,8.751580491899606,0.0,0.0
france,1985Q1,1.6152005148437283,1.1838631055350715,10.4,8.784799485156272,0.0,0.0
france,1985Q2,1.5828831024930743,1.1795238875579206,10.4,8.817116897506926,0.0,0.0
france,1985Q3,1.551467271048434,1.1753361058350589,10.4,8.848532728951566,0.0,0.0
france,1985Q4,1.587619687176474,1.1788051905619752,10.466666666666667,8.879046979490193,0.0,0.0
france,1986Q1,1.45800701754386,1.1636617712393382,10.366666666666667,8.908659649122807,0.0,0.0
france,1986Q2,1.529295928817259,1.171112508776295,10.466666666666667,8.937370737849408,0.0,0.0
france,1986Q3,1.6681530876633346,1.186070223012975,10.633333333333333,8.965180245669998,0.0,1.0
france,1986Q4,1.8412451607487625,1.2047628009656781,10.833333333333334,8.992088172584571,0.0,0.0
france,1987Q1,1.7819054814068664,1.1975922383307258,10.800000000000002,9.018094518593136,0.0,0.0
france,1987Q2,1.6234673829709827,1.1795235659461791,10.666666666666666,9.043199283695683,0.0,0.0
france,1987Q3,1.499264198774446,1.1653466032949742,10.566666666666666,9.06740246789222,0.0,0.0
france,1987Q4,1.4092959288172562,1.1550260483436792,10.5,9.090704071182744,0.0,0.0
france,1988Q1,1.1535625730994141,1.1265828373357096,10.266666666666667,9.113104093567253,0.0,0.0
france,1988Q2,0.9987307982875819,1.1093348938233336,10.133333333333333,9.134602535045751,0.0,0.0
france,1988Q3,0.8448006043817671,1.0922755002786828,10.0,9.155199395618233,0.0,0.0
france,1988Q4,0.7251053247152957,1.079031460346742,9.9,9.174894675284705,0.0,0.0
france,1989Q1,0.5396449592881698,1.0586973298781421,9.733333333333333,9.193688374045163,0.0,0.0
france,1989Q2,0.45508617476705915,1.0494037016956264,9.666666666666666,9.211580491899607,0.0,0.0
france,1989Q3,0.3714289711519605,1.0402477230755327,9.6,9.22857102884804,0.0,0.0
france,1989Q4,0.35534001510954205,1.0384373265961444,9.6,9.244659984890458,0.0,0.0
france,1990Q1,0.24015263997313774,1.0259348378689086,9.5,9.259847360026862,0.0,0.0
france,1990Q2,0.12586684574274365,1.0135718178345288,9.4,9.274133154257257,0.0,0.0
france,1990Q3,0.012482632418365114,1.0013440225115418,9.3,9.287517367581636,0.0,0.0
france,1990Q4,0.0,1.0,9.3,9.3,1.0,0.0
france,1991Q1,0.0,1.0,9.266666666666667,9.266666666666667,0.0,0.0
france,1991Q2,0.11107281121463863,1.0119147937296,9.433333333333334,9.322260522118695,0.0,0.0
france,1991Q3,0.367961588180977,1.0394299264472544,9.700000000000001,9.332038411819024,0.0,0.0
france,1991Q4,0.6590852793866624,1.0705589654867746,10.0,9.340914720613338,0.0,0.0
france,1992Q1,0.9177772181650283,1.0981696514030468,10.266666666666667,9.34888944850164,0.0,0.0
france,1992Q2,1.144037404516073,1.1222789630506105,10.5,9.355962595483927,0.0,0.0
france,1992Q3,1.4378658384397962,1.1535831268412602,10.799999999999999,9.362134161560203,0.0,0.0
france,1992Q4,1.6325958532695353,1.1742847674442833,11.0,9.367404146730465,0.0,0.0
france,1993Q1,1.928227449005286,1.2057484257661188,11.299999999999999,9.371772550994713,0.0,0.0
france,1993Q2,2.324760625647052,1.2479681352997454,11.700000000000001,9.37523937435295,0.0,0.0
france,1993Q3,2.65552871652816,1.2831716830364976,12.033333333333333,9.377804616805173,0.0,0.0
france,1993Q4,2.9871983883152833,1.3184827006889073,12.366666666666667,9.379468278351384,0.0,0.0
france,1994Q1,3.1197696410084195,1.3325898748337146,12.5,9.38023035899158,0.0,1.0
france,1994Q2,3.019909141274237,1.3219488155026757,12.4,9.380090858725763,0.0,0.0
france,1994Q3,2.820950222446065,1.3007714309393261,12.200000000000001,9.379049777553936,0.0,0.0
france,1994Q4,2.6228928845239086,1.2797123731470503,12.0,9.377107115476091,0.0,0.0
france,1995Q1,2.425737127507766,1.2587656395497324,11.800000000000002,9.374262872492237,0.0,0.0
france,1995Q2,2.4961496180642992,1.266383338840049,11.866666666666667,9.370517048602368,0.0,0.0
france,1995Q3,2.6341303561935128,1.2812478132167284,12.0,9.365869643806487,0.0,0.0
france,1995Q4,2.8063460085620733,1.2998130204153007,12.166666666666666,9.360320658104593,0.0,0.0
france,1996Q1,2.9461299085033144,1.3149637401081238,12.300000000000002,9.353870091496688,0.0,0.0
france,1996Q2,3.020148722683901,1.3231308965311788,12.366666666666667,9.346517943982766,0.0,0.0
france,1996Q3,3.095069117770498,1.3314394459531742,12.433333333333332,9.338264215562834,0.0,0.0
france,1996Q4,3.170891093763114,1.3398921725142736,12.5,9.329108906236886,0.0,0.0
france,1997Q1,3.180947983995072,1.3413381509762987,12.5,9.319052016004928,0.0,0.0
france,1997Q2,3.0923458406782505,1.3322368652450651,12.4,9.30765415932175,0.0,0.0
france,1997Q3,3.0388573826911767,1.326953063177405,12.333333333333334,9.294475950642157,0.0,0.0
france,1997Q4,2.887149276700521,1.3111314042928965,12.166666666666666,9.279517389966145,0.0,0.0
france,1998Q1,2.7705548560396167,1.2991062414837198,12.033333333333333,9.262778477293717,0.0,0.0
france,1998Q2,2.822407454041805,1.3053146162525657,12.066666666666668,9.244259212624863,0.0,0.0
france,1998Q3,2.876040404040401,1.3118010626694638,12.1,9.223959595959599,0.0,0.0
france,1998Q4,2.7981203727020887,1.3040813927190813,12.0,9.201879627297911,0.0,0.0
france,1999Q1,2.755314026693526,1.300207913563682,11.933333333333332,9.178019306639806,0.0,0.0
france,1999Q2,2.3809546993480506,1.2601460007901022,11.533333333333333,9.152378633985283,0.0,0.0
france,1999Q3,2.0083757239989914,1.2200969922254248,11.133333333333333,9.124957609334341,0.0,0.0
france,1999Q4,1.5709104339796855,1.1727080622867156,10.666666666666666,9.09575623268698,0.0,0.0
france,2000Q1,1.168558829290129,1.1289120682228677,10.233333333333333,9.064774504043204,0.0,0.0
france,2000Q2,0.667987576596996,1.0739577787632535,9.700000000000001,9.032012423403005,0.0,0.0
france,2000Q3,0.26919667590027707,1.029919152403569,9.266666666666667,8.99746999076639,0.0,0.0
france,2000Q4,0.0,1.0,8.9,8.9,0.0,0.0
france,2001Q1,0.0,1.0,8.7,8.7,0.0,0.0
france,2001Q2,0.0,1.0,8.733333333333333,8.733333333333333,0.0,0.0
france,2001Q3,0.0,1.0,8.8,8.8,0.0,0.0
france,2001Q4,0.0019474523629661178,1.0002213503900348,8.8,8.798052547637035,0.0,0.0
france,2002Q1,0.013838663644758498,1.001581050563313,8.766666666666667,8.752828003021909,0.0,0.0
france,2002Q2,0.0,1.0,8.633333333333333,8.633333333333333,0.0,0.0
france,2002Q3,0.0,1.0,8.6,8.6,0.0,0.0
france,2002Q4,0.0,1.0,8.566666666666666,8.566666666666666,0.0,0.0
france,2003Q1,0.0,1.0,8.299999999999999,8.299999999999999,0.0,0.0
france,2003Q2,0.0,1.0,8.5,8.5,1.0,0.0
france,2003Q3,0.022573323260305145,1.0026732678503527,8.466666666666667,8.444093343406362,0.0,0.0
france,2003Q4,0.4469269985170268,1.053291836893426,8.833333333333334,8.386406334816307,0.0,0.0
france,2004Q1,0.5730610257701674,1.0688201303676745,8.9,8.326938974229833,0.0,0.0
france,2004Q2,0.5343087383530598,1.0646417488192752,8.8,8.265691261646941,0.0,0.0
france,2004Q3,0.664003469599038,1.080949742010182,8.866666666666667,8.20266319706763,0.0,0.0
france,2004Q4,0.7954785528414341,1.0977503991283255,8.933333333333334,8.1378547804919,0.0,0.0
france,2005Q1,0.5620673214135827,1.0696380618088308,8.633333333333333,8.07126601191975,0.0,0.0
france,2005Q2,0.7971031086488143,1.0996018216241485,8.799999999999999,8.002896891351185,0.0,0.0
france,2005Q3,1.0339192478804664,1.1303355815202127,8.966666666666667,7.9327474187862,0.0,1.0
france,2005Q4,1.2391824057752032,1.15764039693347,9.1,7.860817594224796,0.0,0.0
france,2006Q1,1.3795592489996924,1.177159396295192,9.166666666666666,7.787107417666974,0.0,0.0
france,2006Q2,1.2217164442205997,1.1584254588613472,8.933333333333334,7.711616889112734,0.0,0.0
france,2006Q3,1.265653991437926,1.1657842060103734,8.9,7.6343460085620745,0.0,0.0
france,2006Q4,0.81137189065167,1.107391162715113,8.366666666666667,7.555294776014997,0.0,0.0
france,2007Q1,0.9922034751951649,1.1327457838480344,8.466666666666667,7.474463191471502,0.0,0.0
france,2007Q2,0.7081487450684119,1.0958012709733518,8.1,7.391851254931588,0.0,0.0
france,2007Q3,0.692541033604746,1.0947717991697974,8.0,7.307458966395254,0.0,0.0
france,2007Q4,0.2787136741374976,1.0385961256153637,7.5,7.221286325862502,0.0,0.0
